region,sector,Scope 1,Scope 2,Scope 3,Total lifecycle
PT,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",163377.72350019586,2.6709798310800472e-05,50001.08251675644,213378.8060436621
PT,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",175224.38091587686,4.654584503888272e-05,9424.839376337883,184649.22033876058
PT,Hotel and restaurant services (55),61675.573422939546,94.2888483220675,216302.09271790463,278071.95498916623
PT,Railway transportation services,48634.54233822336,7.155704959931361,213169.8711980548,261811.56924123812
PT,Other land transportation services,92063.30121695317,19.909787959532903,307590.8849213682,399674.0959262809
PT,Transportation services via pipelines,57713.22200934965,3.040610097916457e-07,712518.1079017224,770231.3299113761
PT,Sea and coastal water transportation services,1370246.0029736608,5.0176734707728485e-09,1508806.905648421,2879052.908622087
PT,Inland water transportation services,3746368.6066140984,2.4992174461300904,168987.02822386596,3915358.1340554105
PT,Air transport services (62),1072034.545449928,0.004606279925284249,194446.29078914862,1266480.8408453565
PT,Supporting and auxiliary transport services; travel agency services (63),33817.87572974165,3.889939067479439,108130.35337400876,141952.11904281788
PT,Post and telecommunication services (64),18086.551725092435,10.791554725485302,77237.1052466158,95334.44852643371
PT,"Financial intermediation services, except insurance and pension funding services (65)",16734.862183007033,10.613573638949479,69415.77768949018,86161.25344613616
PT,"Insurance and pension funding services, except compulsory social security services (66)",42979.50725617203,3.138527014500912,61706.34044098415,104688.98622417069
PT,Services auxiliary to financial intermediation (67),8856.236826956827,4.510516065631856,60203.856078655845,69064.6034216783
PT,Real estate services (70),11955.052458960201,3.4724484429478037,51021.521554550956,62980.0464619541
PT,Renting services of machinery and equipment without operator and of personal and household goods (71),90602.05235667867,7.701264919442793,127087.68713030538,217697.4407519035
PT,Computer and related services (72),65363.67120306789,2.485452923022622,98513.77583125768,163879.9324872486
PT,Research and development services (73),29689.04780228974,29.541420899130497,126154.47338948082,155873.0626126697
PT,Other business services (74),64735.9433726068,3.356402135861029,86944.2966253664,151683.59640010906
PT,Public administration and defence services; compulsory social security services (75),4794.66045434239,25.921167714322756,154995.04360338056,159815.62522543728
PT,Education services (80),4607.385672378035,25.30579279074245,68729.98677854748,73362.67824371625
PT,Health and social work services (85),13025.452245124101,87.51523154861641,212407.3090061206,225520.2764827933
PT,Food waste for treatment: incineration,40353.71056659602,73.81489962971428,556928.7149929323,597356.240459158
PT,Paper waste for treatment: incineration,39990.370366548996,77.45080260434068,563773.8698428703,603841.6910120236
PT,Plastic waste for treatment: incineration,1126495.0980964068,78.61670864431863,562336.815429269,1688910.53023432
PT,Intert/metal waste for treatment: incineration,1057704.9589441146,77.31981494636358,546784.7470024003,1604567.0257614614
PT,Textiles waste for treatment: incineration,1392469.4439270084,65.09640993768215,527143.5081062863,1919678.0484432324
PT,Wood waste for treatment: incineration,58940.56084764857,67.22652401442413,534716.1843840508,593723.9717557137
PT,Oil/hazardous waste for treatment: incineration,89172.29631890151,74.67793658774579,555604.1311713315,644851.1054268207
PT,Food waste for treatment: biogasification and land application,36265.43724422541,32.73064286313459,505496.97564277117,541795.1435298597
PT,Paper waste for treatment: biogasification and land application,55506.32492544419,14.533896865081333,541524.4199975642,597045.2788198735
PT,Sewage sludge for treatment: biogasification and land application,18561.948412789552,9.826851984167623,1000606.4849903878,1019178.2602551614
PT,Food waste for treatment: composting and land application,839574.4206785859,134.72620462328874,562302.2470914786,1402011.3939746877
PT,Paper and wood waste for treatment: composting and land application,246068.2803601966,35.96611776032408,461992.4570460994,708096.7035240564
PT,Food waste for treatment: waste water treatment,66156.70694082887,60.64161286219105,483230.8661192993,549448.2146729904
PT,Other waste for treatment: waste water treatment,154638.31507272614,62.591627926189815,491444.65569158853,646145.5623922409
PT,Food waste for treatment: landfill,4325608.417234005,19.37845846241407,527545.5387869787,4853173.3344794465
PT,Paper for treatment: landfill,2720359.906459249,16.931357816902437,507688.36080123985,3228065.198618306
PT,Plastic waste for treatment: landfill,521865.13144466677,14.42975904859748,480690.067392763,1002569.6285964784
PT,Inert/metal/hazardous waste for treatment: landfill,21656.23633470474,18.381987137554415,522793.7763167438,544468.3946385861
PT,Textiles waste for treatment: landfill,543317.4555218939,16.186540682049603,497138.85625208385,1040472.4983146598
PT,Wood waste for treatment: landfill,670925.8306813046,16.600995769604136,500853.9541300894,1171796.3858071635
PT,Membership organisation services n.e.c. (91),25296.49078790582,102.95445467423465,229171.55952142872,254571.00476400877
PT,"Recreational, cultural and sporting services (92)",8380.369138386961,46.48224715862626,188274.3427469083,196701.1941324539
PT,Other services (93),6820.23528035766,103.01805939801464,198938.28152324804,205861.5348630037
PT,Private households with employed persons (95),2106.943905910091,0.014379213581229459,483.60032635170654,2590.5586114753787
PT,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0
RO,Paddy rice,3491647.0314389663,0.7464415665535961,267360.65178064705,3759008.42966118
RO,Wheat,781294.9844439352,32.67612946032262,359670.99207390693,1140998.6526473025
RO,Cereal grains nec,739191.7871521813,176.00483564464662,366945.0899088939,1106312.8818967198
RO,"Vegetables, fruit, nuts",136108.5961092276,52.34860619154111,243878.15429383324,380039.0990092524
RO,Oil seeds,859641.0272335588,71.06820241375699,404792.37788842246,1264504.473324395
RO,"Sugar cane, sugar beet",446836.0044094473,18.650151342476487,701892.4688305164,1148747.1233913063
RO,Plant-based fibers,5511016.14143379,0.0,680051.7743813237,6191067.915815114
RO,Crops nec,837759.1976086877,103.90708373628304,407016.9005714962,1244880.0052639202
RO,Cattle,3524759.2430662974,29.026215256945523,820581.729674394,4345369.998955948
RO,Pigs,915950.4470142198,21.675602013457496,356528.014893187,1272500.1375094203
RO,Poultry,410984.0388838305,73.68863370613161,494509.7989689002,905567.5264864368
RO,Meat animals nec,2272253.580939793,32.88983415267107,575806.9922871724,2848093.463061118
RO,Animal products nec,1951394.5980684627,39.93485375644738,589262.9671178343,2540697.5000400534
RO,Raw milk,2908987.772441195,20.815124096243622,694555.0258138707,3603563.613379162
RO,"Wool, silk-worm cocoons",98004.76500621399,0.0,404658.7145072082,502663.4795134222
RO,Manure (conventional treatment),0.0,0.0,0.0,0.0
RO,Manure (biogas treatment),0.0,0.0,0.0,0.0
RO,"Products of forestry, logging and related services (02)",78524.06908846874,205.77793668611537,446869.6817814283,525599.5288065831
RO,Fish and other fishing products; services incidental of fishing (05),449436.90353891527,14.137194756242202,154323.0964225639,603774.1371562354
RO,Anthracite,0.0,0.0,0.0,0.0
RO,Coking Coal,0.0,0.0,0.0,0.0
RO,Other Bituminous Coal,0.0,0.0,0.0,0.0
RO,Sub-Bituminous Coal,3407897.866500844,210.18604095683355,348134.9984090251,3756243.0509508257
RO,Patent Fuel,0.0,0.0,0.0,0.0
RO,Lignite/Brown Coal,3407911.71426542,210.18596459367305,348134.8719277256,3756256.7721577394
RO,BKB/Peat Briquettes,0.0,0.0,0.0,0.0
RO,Peat,3407964.985000872,210.189016542675,348139.9269269907,3756315.1009444054
RO,"Crude petroleum and services related to crude oil extraction, excluding surveying",2716722.367258467,237.61150838742094,419347.12903131795,3136307.107798172
RO,"Natural gas and services related to natural gas extraction, excluding surveying",12639201.216162484,0.0,33658.05487442762,12672859.271036912
RO,Natural Gas Liquids,12639188.27905871,0.0,33658.054874911904,12672846.333933622
RO,Other Hydrocarbons,976853.6066445236,0.0,217318.7574658841,1194172.3641104077
RO,Uranium and thorium ores (12),66443.67681401527,203.9714427043384,75827.43238615617,142475.08064287578
RO,Iron ores,26361335.193977583,0.0,7951685.01627804,34313020.21025562
RO,Copper ores and concentrates,31101.484565847713,0.0,36676.710373857044,67778.19493970476
RO,Nickel ores and concentrates,4798.480517599022,0.00010675770005830625,45495.17525746309,50293.65588181981
RO,Aluminium ores and concentrates,0.0,0.0,0.0,0.0
RO,Precious metal ores and concentrates,4.700975222885904,0.0,56948.77973263076,56953.48070785365
RO,"Lead, zinc and tin ores and concentrates",23504.975832218235,0.0,67703.97203327097,91208.9478654892
RO,Other non-ferrous metal ores and concentrates,2197141.949214122,240.64689920988587,504866.0913749574,2702248.687488289
RO,Stone,13.234478388689116,0.0,57604.76538647686,57617.999864865546
RO,Sand and clay,36502.452133440966,0.0,49556.33680685065,86058.78894029162
RO,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",3785.350385372826,0.0,155456.93051524536,159242.28090061818
RO,Products of meat cattle,2630.7949344470567,11.06315950804206,1006473.4712277505,1009115.3293217056
RO,Products of meat pigs,8146.811364126189,15.08085491678728,996006.6505374168,1004168.5427564598
RO,Products of meat poultry,35546.23707839218,98.26629821819651,471022.13276803546,506666.63614464586
RO,Meat products nec,82149.41015653814,22.191644885878233,602139.4009147376,684311.0027161617
RO,products of Vegetable oils and fats,232509.50841540948,14.46738727481958,413216.88277619716,645740.8585788815
RO,Dairy products,10209.617828450846,56.87561746645074,860168.9931126748,870435.4865585921
RO,Processed rice,2870.4088298287834,25.428858563152883,525780.3715022199,528676.209190612
RO,Sugar,3370.844982634531,29.001537149372208,581717.1983967582,585117.0449165421
RO,Food products nec,5993.669161176119,67.39164370433203,561127.5966046728,567188.6574095533
RO,Beverages,7094.152468465138,99.11222626250671,510162.1842286531,517355.44892338075
RO,Fish products,402259.2406204727,37.7696863474892,999089.645317491,1401386.6556243112
RO,Tobacco products (16),721635.6452862138,370.49958144008093,980566.2517847246,1702572.3966523786
RO,Textiles (17),95062.17573802943,125.78945922039645,280830.1155496191,376018.0807468689
RO,Wearing apparel; furs (18),44812.57837595216,116.69543695194652,327438.8320004762,372368.1058133803
RO,Leather and leather products (19),37138.543130231315,163.41869077055242,449251.24141641794,486553.20323741983
RO,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),61008.72373526936,290.9095181921027,397038.20250614797,458337.8357596095
RO,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0
RO,Pulp,143321.5108441143,1142.9466868996562,933017.6471296394,1077482.1046606533
RO,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0,0.0,0.0,0.0
RO,Paper and paper products,49806.6240449613,291.3111189931404,554742.1367458279,604840.0719097822
RO,Printed matter and recorded media (22),9491.583420851943,97.64095275836262,273266.9515675735,282856.1759411838
RO,Coke Oven Coke,0.0,0.0,0.0,0.0
RO,Gas Coke,0.0,0.0,0.0,0.0
RO,Coal Tar,0.0,0.0,0.0,0.0
RO,Motor Gasoline,846126.0166184776,117.92261802317778,1781603.3830743479,2627847.3223108486
RO,Aviation Gasoline,0.0,0.0,0.0,0.0
RO,Gasoline Type Jet Fuel,1239210.5015069675,249.23399932297934,885351.0826111116,2124810.818117402
RO,Kerosene Type Jet Fuel,846121.7813146055,117.92262130926174,1781603.4327206346,2627843.1366565493
RO,Kerosene,846120.2253986438,117.92261952320109,1781603.4057351372,2627841.5537533043
RO,Gas/Diesel Oil,846116.705409525,117.92261805089683,1781603.383490233,2627838.011517809
RO,Heavy Fuel Oil,846125.0832111742,117.92261972368817,1781603.408767878,2627846.414598776
RO,Refinery Gas,846128.8948808181,117.92261795832363,1781603.3820924866,2627850.199591263
RO,Liquefied Petroleum Gases (LPG),846125.7348257723,117.92261884746966,1781603.3955279912,2627847.052972611
RO,Refinery Feedstocks,846124.7040509238,117.92261801948992,1781603.3830186753,2627846.0096876184
RO,Ethane,0.0,0.0,0.0,0.0
RO,Naphtha,846122.2179759792,117.92262223242427,1781603.4466677404,2627843.587265952
RO,White Spirit & SBP,846125.3027413778,117.92262335919249,1781603.463689184,2627846.689053921
RO,Lubricants,846124.4728861894,117.9226188240077,1781603.3951730602,2627845.7906780737
RO,Bitumen,846124.9769596431,117.92264706527095,1781603.8218501552,2627846.7214568635
RO,Paraffin Waxes,846122.2837495481,117.92261947812108,1781603.4050534123,2627843.6114224386
RO,Petroleum Coke,846124.4754310704,117.92263243381917,1781603.6007918725,2627845.9988553766
RO,Non-specified Petroleum Products,846125.093257875,117.92263652351902,1781603.6625798717,2627846.6784742703
RO,Nuclear fuel,0.0,0.0,0.0,0.0
RO,"Plastics, basic",919285.3768517983,204.03567626205935,869648.200037855,1789137.6125659153
RO,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0,0.0,0.0,0.0
RO,N-fertiliser,1374409.173423144,243.53529706699518,758993.5639944886,2133646.2727146996
RO,P- and other fertiliser,1088625.4124699035,533.4905629186122,785519.6224524935,1874678.5254853156
RO,Chemicals nec,747507.3074653529,386.93042145087503,1175609.8522169262,1923504.0901037299
RO,Charcoal,0.0,0.0,0.0,0.0
RO,Additives/Blending Components,747316.1904633852,386.93042437578566,1175609.8610998408,1923312.9819876018
RO,Biogasoline,747503.9504494533,386.9304212184119,1175609.8515088905,1923500.7323795625
RO,Biodiesels,747505.2900182565,386.9304488385279,1175609.93542822,1923502.155895315
